# 등급대별 통합 분석 보고서

이 보고서는 각 등급대별로 지원 가능한 학교, 전형, 계열, 모집단위(학과)를 통합적으로 정리한 자료입니다.

## 1.0-1.5등급 (총 2개 사례)

| 대학 | 계열 | 모집단위 | 전형유형 |
|------|------|----------|----------|
| 강원대(춘천) | 자연 | 수의예과 | 교과 |
| 연세대 | 공통 | 간호학과 | 교과 |

--------------------------------------------------

## 1.5-2.0등급 (총 11개 사례)

| 대학 | 계열 | 모집단위 | 전형유형 |
|------|------|----------|----------|
| UNIST | 자연 | 이공계열 | 종합 |
| 가천대(메디컬) | 자연 | 간호학과 | 교과 |
| 건국대 | 인문 | 경영학과 | 교과 |
| 건국대 | 인문 | 응용통계학과 | 교과 |
| 고려대 | 인문 | 보건정책관리학부 | 교과 |
| 서울시립대 | 인문 | 경영학부 | 종합 |
| 성균관대 | 인문 | 사회학과 | 교과 |
| 성균관대 | 자연 | 공학계열 | 종합 |
| 숙명여대 | 인문 | 경영학부 | 교과 |
| 이화여대 | 인문 | 경영학부 | 교과 |
| 이화여대 | 자연 | 식품영양학과 | 종합 |

--------------------------------------------------

## 2.0-2.5등급 (총 9개 사례)

| 대학 | 계열 | 모집단위 | 전형유형 |
|------|------|----------|----------|
| 건국대 | 공통 | KU자유전공학부 | 종합 |
| 건국대 | 자연 | 생물공학과 | 종합 |
| 동국대 | 인문 | 경영학과 | 교과 |
| 동국대 | 자연 | 식품생명공학과 | 교과 |
| 성균관대 | 인문 | 교육학과 | 종합 |
| 숙명여대 | 인문 | 교육학부 | 종합 |
| 숙명여대 | 자연 | 생명시스템학부 | 교과 |
| 연세대 | 인문 | 언더우드학부(인문사회) | 실기 |
| 이화여대 | 인문 | 경제학과 | 종합 |

--------------------------------------------------

## 2.5-3.0등급 (총 18개 사례)

| 대학 | 계열 | 모집단위 | 전형유형 |
|------|------|----------|----------|
| 가천대(메디컬) | 자연 | 간호학과 | 종합 |
| 가톨릭대(성심) | 자연 | 에너지환경공학과 | 교과 |
| 경기대(서울) | 인문 | 관광개발경영학과 | 교과 |
| 경기대(수원) | 인문 | 글로벌어문학부 | 교과 |
| 경기대(수원) | 자연 | 사회에너지시스템공학과 | 교과 |
| 덕성여대 | 인문 | 글로벌융합대학(인문사회) | 교과 |
| 동덕여대 | 인문 | 경영융합학부 | 교과 |
| 동덕여대 | 자연 | 자연과학부응용화학전공 | 교과 |
